"run","G2","G3","G4","G5","G6","G7","G8","G9","G10","G11","G12","G13","G14","G15","G16","G17","G18","G19","G20","G21","G22","G23","G24","G25","G26","G27","G28","G29","G30","G31","G32","G33","G34","G35","G36","G37","G38","G39","G40","G41","G42","G43","G44","G45","G46","G47","G48","G49","G50","G51","G52","G53","G54","G55","G56","G57","G58","G59","G60","G61","G62","G63","G64","G65","G66","G67","G68","G69","G70","G71","G72","G73","G74","G75","G76","G77","G78","G79","G80","G81","G82","G83","G84","G85","G86","G87","G88","G89","G90","G91","G92","G93","G94","G95","G96","G97","G98","G99","G100"
"Fm-0.99",1.15836343802528,1.50145520645673,0.497596353020605,0.431024317188578,0.403443672927236,0.34841194498505,0.318539782184743,0.289828375289444,0.265016707520028,0.244551275328195,0.237926395286966,0.22468992904046,0.211644314860664,0.200498793606854,0.191741377069669,0.189610477348035,0.182527821368713,0.175297784624102,0.169945611700588,0.168978758745956,0.165820191952575,0.161049234608663,0.155957441236148,0.156077091827247,0.150852251108092,0.147894239652808,0.148977058037429,0.145560146260909,0.144017737713254,0.146339548065706,0.141451015628438,0.138097096698343,0.139843664873644,0.137227847475486,0.134602077264487,0.134574765818136,0.132030252519179,0.130318850848056,0.13146744307632,0.128715767688933,0.12634733472061,0.127530798976847,0.124639182843599,0.123896429141139,0.124241554740169,0.122466205218646,0.120623884364453,0.121736394055626,0.119142198993623,0.117017889145812,0.118014178023701,0.116157482315588,0.116980152400715,0.114876350023063,0.113395046584039,0.114909770128245,0.113891635798262,0.112413854514606,0.112863769270612,0.111107659323146,0.110648968072127,0.110887887638671,0.109680936126368,0.11106625455873,0.109581817974646,0.108154665105823,0.106538968448233,0.107987527065873,0.106330483080795,0.104765225855351,0.106565742116832,0.105026289757502,0.106432975488367,0.10470333240753,0.103856935111109,0.105570781715497,0.104185452290106,0.105067951434735,0.103439370073263,0.102168241776856,0.10079718826708,0.101544455406834,0.100036725469643,0.100916113202308,0.0998490788531699,0.0996307887185362,0.0981763284343465,0.0991674452399307,0.0979074259719782,0.0964743455309132,0.0972810289110551,0.0967937716913912,0.0956173637940065,0.096058742494376,0.0956182195420306,0.0967123285896503,0.0952770231756972,0.0942196185283142,0.0953121629528153
"Fm-1.01",1.14447470109904,1.47936918120128,0.489260502022103,0.43617294195387,0.401485059550435,0.343641015442728,0.322231818868262,0.291836415804518,0.267446922483148,0.249803921300468,0.242399236176932,0.229750679453137,0.215266494229139,0.204642554599045,0.196031818792451,0.192671123907245,0.185131557907929,0.178235722286915,0.170976092510395,0.171985523535464,0.166517346209712,0.161877173588295,0.156774585139067,0.156732168285073,0.153658373105612,0.149530743925114,0.146204390877896,0.146590831550534,0.143793375433212,0.13982954808769,0.141449215157593,0.138710777016347,0.139143768148722,0.136931874621998,0.133633384953136,0.134494246743649,0.132247193507347,0.129264076329682,0.130375752868463,0.128525577669777,0.125851270128787,0.126707605858579,0.125028139588361,0.122574193257375,0.12406943283564,0.121878856674186,0.120372655981238,0.120776501735443,0.119074995248364,0.116837339314741,0.117078787642075,0.115544288282898,0.113685147295995,0.114382959340111,0.112974741154852,0.113428117591526,0.112792723149355,0.110223778106264,0.1115190492354,0.110298229850344,0.108810434637538,0.109429042517315,0.107733762012803,0.106109822827618,0.106197557943703,0.105313936813795,0.103658512254024,0.105178541318147,0.102945578556231,0.103724402459154,0.10292316130684,0.101873660280336,0.102364829357876,0.10192046793649,0.100790942450309,0.101879461201466,0.101110622276942,0.100123364223706,0.100576089984538,0.0994288278043543,0.0977438053126192,0.0984739483801501,0.0970807088721457,0.0962676095896044,0.0976492373534533,0.0966978594959825,0.0977870583873497,0.0961597749443936,0.0955249721566198,0.0963130050505995,0.0952150190584351,0.094507376080805,0.0945437302918943,0.0938035593451434,0.0927374655889409,0.0931457296476319,0.0927469198109137,0.0916797116428369,0.0927335757588399
"Fm-1.02",1.15621442730953,1.50944013313638,0.487161065735638,0.432849063617362,0.402896886181402,0.346140461580597,0.321172063395834,0.28823785854174,0.266914841250873,0.24749630461637,0.22977472132676,0.229497837356743,0.215410057445089,0.205658045436055,0.195813511922787,0.193363908626432,0.186267535678094,0.17887757950558,0.173954731340417,0.174161522167928,0.168601485342709,0.163576204403579,0.158695214629827,0.15345663471065,0.155312068753728,0.15043414834333,0.146190126406426,0.147649494359578,0.144259664644133,0.141634243129026,0.142889922854726,0.139344725107344,0.136595370962523,0.137241847734475,0.135480880682996,0.132748247216621,0.133090906209364,0.131351427398493,0.128936502610402,0.129635545400063,0.127983146388086,0.128722809736988,0.126745888182796,0.124123624906387,0.125450300244903,0.122426474074614,0.120117021396072,0.11898648071238,0.119565794924277,0.117501110155695,0.116129200484218,0.117233173473335,0.116057828365096,0.115996487258595,0.114446718398759,0.11343996299367,0.114244271282047,0.112016183635036,0.110137125051972,0.110859093135242,0.109620365665221,0.108676725716747,0.109827631006241,0.108303013847555,0.107490028997871,0.109121280510539,0.107680780726411,0.107621624182465,0.10672229604932,0.105271072693202,0.106351914399618,0.104355970011457,0.103743849236152,0.102424581134766,0.103431450117291,0.102020882162464,0.102838127824576,0.101383660191044,0.100970626040272,0.101387186354489,0.100727015884945,0.0995427541251369,0.0997414730978726,0.0985000600208961,0.0980881498915368,0.0987119644473781,0.0978739950876104,0.0967940344329744,0.0981460004358505,0.0973581521535573,0.0979184154142207,0.0966255306578973,0.0951320358713189,0.0949942382840478,0.0955636977093599,0.0951588695423548,0.0940881835102164,0.0949894152388187,0.0937561573494547
"Fm-1.03",1.15650667925152,1.49447368485953,0.487965276408408,0.431605722370188,0.400982224563762,0.350026226850313,0.322217626432921,0.290421611022654,0.269643876080683,0.247144720815298,0.238759688759573,0.226914231272266,0.213524453897935,0.203382185422451,0.194583622254809,0.19409913665757,0.185618712159147,0.179268297531629,0.173162084447813,0.172241628050113,0.168094971718458,0.164302820115958,0.158973456249915,0.160221977347283,0.155042988924586,0.150931724136699,0.146620909311395,0.147910797871449,0.143828049991299,0.139965535203364,0.14219829193465,0.137499424142582,0.135495026303148,0.135287544942599,0.133386711195913,0.131114585255812,0.132068890322683,0.129777465204427,0.131393418596538,0.12886636295498,0.127082559147547,0.127220300721461,0.125084553484293,0.122124505570627,0.121083921319,0.121973298726421,0.119514788149505,0.120442723334792,0.118183880305047,0.116042911094385,0.114813415360568,0.115677798729306,0.114248849019942,0.114600020193149,0.113078972570597,0.112003593297228,0.112698626723751,0.110650350528615,0.109187221529329,0.110737368681995,0.108578662106984,0.108033337340703,0.108570195824085,0.107147685024681,0.108114292578942,0.107216161934207,0.105318401483504,0.103876791615794,0.104637167441137,0.103581586582168,0.104160717338451,0.103591581392435,0.102215546913308,0.102929533730553,0.102101139105569,0.100901145616753,0.101759333825412,0.100638796176851,0.099741600521852,0.100337708933763,0.0992306783871301,0.0983642769780314,0.0981655258621379,0.0981461522686176,0.0970412139739117,0.0975242193089314,0.0964140000942205,0.0950569739617289,0.0964352533261574,0.0954292432785488,0.0936832043072448,0.094621982133525,0.0935297788555267,0.0927196552638412,0.0936354638599134,0.0933246499063366,0.0937663314425956,0.0938737008680652,0.0927371217047246
"Fm-1.04",1.14437943211705,1.49289165606959,0.494213952250291,0.439406156715933,0.400498978032103,0.346177093177355,0.323157664834867,0.292100881613491,0.267153361235937,0.247025583309047,0.241313740508427,0.227069010673147,0.216600222554994,0.206276328869931,0.195775645464221,0.194975198333142,0.18620124500952,0.180466496999623,0.172612590363562,0.167826562835317,0.168239762990154,0.164564355001037,0.159755622047025,0.159928753676371,0.155422615797737,0.151928121396722,0.15338386180327,0.149741115956568,0.145908522924357,0.142590015987068,0.143711984456612,0.140805229781822,0.137973544930691,0.138572229157211,0.135642732814755,0.133064205352503,0.133918647422139,0.131904626337488,0.129072635286147,0.130960572837901,0.128687150106197,0.126728870772134,0.12810534319077,0.126742986421657,0.124150467216407,0.125090570531423,0.123733551826036,0.123573435773092,0.122541059992529,0.120107529094172,0.121774775536938,0.119212226417719,0.11748273090898,0.117738422658423,0.115587002587099,0.114447959796433,0.115309298860548,0.113730185146688,0.112360501302097,0.113509625760646,0.112225127557682,0.110978113468619,0.111299993687911,0.109640852826001,0.111045236286907,0.109955870032422,0.108381715672463,0.10660943382453,0.107707820344545,0.107220087758769,0.10584292491903,0.106435216445267,0.105095193618329,0.104321501838308,0.104002194444562,0.103949516888752,0.103782621184739,0.102554429894878,0.101118339458791,0.0998302051835172,0.100670708815656,0.100035452594104,0.09993140326577,0.0989924566280322,0.0983921822058426,0.0984452293683715,0.0978877018735073,0.0976064226204758,0.0964420787495698,0.0969549725865008,0.0961294292655038,0.0965152637684265,0.0956238525998888,0.0948959767356015,0.0955011509212022,0.094184023498288,0.0936336087882503,0.0950707517344915,0.0936141363685627
"Fm-1.05",1.16359459496309,1.50644324711479,0.491115951435321,0.436172484938378,0.403828263859662,0.352815938539529,0.325734500445442,0.293674269181361,0.270866981249807,0.248149965045957,0.240466502270977,0.228778404940592,0.215150475393731,0.203701054433421,0.195832163223396,0.193588264687713,0.186350896230997,0.181917541475083,0.174505805140434,0.1762778663993,0.169973257561235,0.163983613048169,0.159294728063153,0.158805871667847,0.155336577008158,0.151593769388275,0.153036904912267,0.150212566786313,0.146865299818829,0.143496900745929,0.144298518359664,0.140878404642141,0.138427738278205,0.139411653024559,0.135153379332318,0.132682952214272,0.133267204891123,0.131547093685729,0.129406865985269,0.130215257462963,0.128885736634526,0.12605463202353,0.12734052326598,0.124901113364074,0.123488050304985,0.124444347269938,0.121926372302097,0.119430932657136,0.121249144701626,0.120106788866902,0.118186164383918,0.119402078921621,0.117163471116296,0.115117423559675,0.115784648033691,0.113998391714687,0.112957081649061,0.114183375844712,0.112519321021077,0.114570707754215,0.11210055498326,0.10921234101825,0.110681094496976,0.109055381637741,0.10743076491889,0.108267256010808,0.1076547017454,0.106216813495536,0.107691124201544,0.106109626962114,0.104932116866886,0.105694690924557,0.103315841742266,0.103136725542173,0.103880956552701,0.103452177475555,0.103784171663366,0.102532305213526,0.10140264240158,0.10052372066796,0.102122542305618,0.100727899667837,0.101362810722916,0.10056886864203,0.0996867898964236,0.100446619060769,0.0999086313064244,0.098621607963116,0.0991536267446021,0.098323282793529,0.0970324472090553,0.0981424738461866,0.0964898377169683,0.0957236137156865,0.0950138038285447,0.0961184861305644,0.0949305129524535,0.0933527478447023,0.0948774343175129
"Fm-1",1.16144029745594,1.48551716730511,0.489103295722136,0.437061020516962,0.402304826901086,0.346394845942168,0.323889242402025,0.288521291816385,0.264460016390348,0.247162108896767,0.240872487099547,0.225869176076972,0.213274593513372,0.204577072493734,0.195201507635913,0.191799357309077,0.185292147140694,0.178979554447081,0.173126308918769,0.173960755065736,0.167818279407918,0.161122962742534,0.162317234747429,0.157717920124595,0.153642571709726,0.14988233296303,0.151436746705089,0.147647212454688,0.145130086798064,0.140426745921905,0.141027364725495,0.137811143343091,0.137752468169265,0.135708631583703,0.132628869958104,0.133150266194611,0.131301106616296,0.128705610394657,0.13024116242788,0.127966296804252,0.12573957354802,0.126649251578785,0.12453664946179,0.122278260003785,0.123480740589489,0.122275745436617,0.120460443289309,0.122138814710969,0.120101351105007,0.118106496457185,0.118782774751394,0.117072421350197,0.114351126641735,0.116008858470271,0.11426919463406,0.116002526329704,0.114007117347205,0.112449672733748,0.11087845108969,0.111498652793706,0.110149239253057,0.11080608266036,0.109158558388425,0.110291691666409,0.108945100403905,0.107578363783139,0.108018343047207,0.107638882744794,0.106487216675399,0.104906428644742,0.106497686512646,0.105358649815934,0.105906702116728,0.104640749054142,0.103096124889645,0.101608029665187,0.102233763597125,0.100468057193614,0.102024626090736,0.101137314666374,0.100775914385074,0.101423622138626,0.100458800712793,0.100120507731765,0.100286683114754,0.0999001178667828,0.0981940349917108,0.0986722601032599,0.0973100580391471,0.0983670167616278,0.0975136292603382,0.0969539869694555,0.0953967868306025,0.0955175613963751,0.0950082050902384,0.0961832850807226,0.0954458601864745,0.0946850849461873,0.0950997252772131
"Fn-0.95",1.16037703355204,1.44767443448834,0.511896734303512,0.455187486089438,0.413462442099081,0.361134849908401,0.320602053345384,0.30235181758529,0.279624288264739,0.261043784571447,0.243235895180799,0.230245803910368,0.226052060435998,0.216022101109966,0.205815601088268,0.197455901219853,0.190294719028124,0.189801033037683,0.183926605770962,0.177938421890423,0.173218486843363,0.167153388492959,0.168818127635167,0.164465093108944,0.159994543456765,0.156038225489083,0.158370737930465,0.153866298889589,0.151099358191914,0.148350057160542,0.149249114057986,0.146718141611513,0.142764177746716,0.143467465297664,0.141579331786497,0.138531114337675,0.139880084016195,0.137628963513334,0.135752726045682,0.132682786941447,0.133899237612377,0.132163583688406,0.130294719309324,0.131741365349517,0.129847881210553,0.128493629890369,0.128809187911533,0.126540853137423,0.12502553927834,0.123542870880362,0.125104873184864,0.123018822918373,0.122153640267128,0.12376593059946,0.121155321746304,0.119707177867114,0.12026095841315,0.118868143367036,0.1176318967731,0.118211147463692,0.116329786585673,0.115453298919003,0.113976002742738,0.114813613432294,0.113434507582734,0.112178772358801,0.110122670306535,0.111876515609561,0.110093491102291,0.110963962172469,0.11076200433674,0.109661470555218,0.110209817624243,0.109215113205549,0.107982789595949,0.109305322527307,0.10851859132259,0.107539344939858,0.106154870087811,0.107354863142527,0.105902428286913,0.103691361341505,0.103429392823225,0.10356639917909,0.102544943976476,0.101190433296153,0.101797025550642,0.101440689176955,0.100370746258587,0.100840091864756,0.100475977088865,0.0993847662464057,0.0985653394915251,0.0990804920064937,0.0975295506545531,0.0976755367926077,0.0988676298183087,0.0976431239315117,0.0971701057624879
"Fn-0.96",1.1581936523988,1.46189867436909,0.516383700924136,0.447643081101901,0.416896548933339,0.360251022066289,0.321330051643336,0.30633407588517,0.279526052666697,0.259530580930571,0.243091107489106,0.238420322007576,0.224146075253228,0.212627104054712,0.203678851759203,0.195321898514521,0.189035723146557,0.188211476263801,0.182837900682349,0.176641258006298,0.171915558522588,0.171799094928283,0.168180710812961,0.162839911756672,0.158340608620184,0.15940381302747,0.15609338154724,0.152409704267392,0.153370456725191,0.150675537488844,0.148383504847451,0.14546413910323,0.146353057377548,0.143614558547356,0.140473305441255,0.138187588854466,0.139074740444674,0.137052985269274,0.134775049283824,0.134635282283517,0.132046567910262,0.129655003076294,0.130373118818818,0.128610081922466,0.125983388051769,0.127338895384347,0.126154590046082,0.124609260428392,0.126355626901598,0.123483501291952,0.121679313100363,0.123295707131183,0.12067572617356,0.119594085838506,0.117273907250208,0.119735412240321,0.117857294202919,0.119231622190878,0.118520363393993,0.116923319206446,0.118547668920899,0.116314983724079,0.114839879591214,0.116035907549413,0.114192473492188,0.112671623979845,0.111324076038021,0.112607559559536,0.110702062236073,0.110002728147175,0.110847450946212,0.109551545201229,0.108721484732287,0.110301437501909,0.110023180152596,0.108538241811362,0.110313970104268,0.109236734147795,0.108125284961102,0.106735481623396,0.107576518450005,0.106023218944196,0.105734664080023,0.106913834851069,0.105475749194475,0.104571134892043,0.105551823700807,0.104935150674412,0.103001688444313,0.102243019286676,0.102906389106872,0.102592090441391,0.10085932831115,0.101352728076182,0.10056393989918,0.0996217010162105,0.0988987152106678,0.0996237969257064,0.0991198483478735
"Fn-0.97",1.15211333392297,1.47008011407376,0.499081656607171,0.442417605368676,0.411925476923157,0.356324652815398,0.32936309725571,0.296508948843076,0.272725910439184,0.254249893635819,0.238457650968152,0.23415445587953,0.222741982683601,0.211466831106085,0.20243265478732,0.194981739498216,0.193857350026436,0.187060276467484,0.181148455331851,0.174870539451406,0.175474856293949,0.170050244968071,0.166143231175988,0.160988280345113,0.16238091963236,0.157246218526746,0.15342106553541,0.150536570636441,0.151348063675292,0.147490160020594,0.145114991795541,0.14516724351542,0.142199579552662,0.139281062574504,0.136344470489128,0.136911093341637,0.134645889814052,0.131903662468011,0.133260582634117,0.131113468910473,0.129100508152022,0.130783060729279,0.127527582157561,0.125927897858677,0.126462819394959,0.124286743914442,0.122329451545204,0.12395397346318,0.121955085162577,0.119878797866424,0.120990735843899,0.119419953327768,0.118133128560738,0.119092253242738,0.116998679580807,0.114469601833171,0.115019625948264,0.112927343846817,0.11238711120601,0.113429067866292,0.11227288269923,0.111533804976336,0.112054798453665,0.110996959183887,0.110019270005353,0.110432617095688,0.109586239072826,0.107954361046976,0.108792188399621,0.107581048234003,0.106708687352185,0.105479924459537,0.106546264882487,0.104670504150221,0.103434803576787,0.104671275315019,0.102721862994736,0.10237242122922,0.103093676784419,0.101631926522918,0.100687775435779,0.101201976966353,0.100574236454516,0.0991100578086263,0.100250270867642,0.0986916402760068,0.0974244710495883,0.0986833010939842,0.0979092001559089,0.0969403421698295,0.0979326678436148,0.0971459717981711,0.0957131530521006,0.0967099092885972,0.09592554471806,0.094494440979121,0.096020889367994,0.0956231796149685,0.0951108776518702
"Fn-0.98",1.15340749224283,1.44606414159436,0.499375300027288,0.44016255564221,0.405411619260811,0.352133124027364,0.325988410288012,0.292700471548688,0.27214450546974,0.253398585929229,0.235940405440669,0.231303788880988,0.219008355293915,0.20901213537295,0.199515197439639,0.191784681192976,0.19010335592279,0.183167977887465,0.176395181278548,0.170260056963242,0.171749484234067,0.166275433951988,0.161634668440416,0.157084957423541,0.158134727849284,0.15446024699374,0.151419222900337,0.152988374449116,0.150595937567726,0.146614632243691,0.142639082519531,0.143660412055111,0.142120747945766,0.13834491762818,0.13888952846141,0.136610446276748,0.134119787061637,0.134627093547861,0.132841496127971,0.13108077802904,0.132893684092137,0.130853604425123,0.128149129255869,0.130351641075008,0.127993049045852,0.124747413430595,0.126136008742394,0.123289454817628,0.121396288480298,0.121917054724447,0.121593109613949,0.118861353310754,0.119532274025916,0.118202607512983,0.116658247312092,0.117771087812667,0.116001471155955,0.115205335179194,0.116172008282551,0.113957803598444,0.112212619919442,0.112564601846574,0.111223208723035,0.109651156069381,0.110503063452964,0.108962759503734,0.10815045370016,0.109348621307264,0.108302640644161,0.108260868534235,0.107148760724277,0.104879640140575,0.10460646280657,0.10503194968909,0.10307898392734,0.102071485484674,0.103213843245664,0.101930182900152,0.100797048640018,0.101255817568621,0.10092214949045,0.0996228558177209,0.101132159321824,0.0997612085759155,0.0988717392097192,0.0985999177660855,0.0982092612869977,0.097272829970326,0.0990766538214491,0.0980555515136173,0.0969863090363358,0.0976484554092774,0.0971533451141336,0.0958783315536196,0.0970770096394808,0.096147892631365,0.094965716903046,0.0960254243174321,0.0950061453593841
"Fn-0.99",1.15745479319188,1.48339636075216,0.503368658655543,0.436622274655264,0.404819254915755,0.349000719013421,0.32762017519681,0.297187427609191,0.26951065622869,0.2524194686626,0.243396159770004,0.228309920648058,0.216811454795128,0.207451538083944,0.197520775573782,0.188791252083964,0.188194182535356,0.181280633156664,0.175179170292742,0.175080111551513,0.169636200280256,0.164636078555386,0.160094874033623,0.156187333894473,0.156123197779392,0.153339421067174,0.149054399135397,0.149628075451754,0.145716500894734,0.142115126799043,0.142332951994173,0.139633237257387,0.136335791407464,0.136910968977538,0.13460407658238,0.133002348991774,0.130020561793235,0.13119839733403,0.130110614280572,0.126797721488243,0.128428927648776,0.126078373341675,0.124720591827778,0.126172160021032,0.123990806365103,0.121552459793104,0.121489806911362,0.120854789625366,0.121978106702037,0.121136703083207,0.118802357106846,0.120207105410346,0.117669925865968,0.117261865549498,0.114209699513917,0.11567443687663,0.114020490230993,0.114882814733275,0.11307024644726,0.112154331251298,0.11255907087935,0.110652731754102,0.108397963207637,0.108764975610072,0.107934380748649,0.106394956951759,0.107756851857245,0.105807819595897,0.104496564536789,0.10565257412736,0.1043517300831,0.102438706815906,0.103771071558992,0.102520349348075,0.101638433863051,0.101699607591652,0.10025268244172,0.101073907981466,0.100204530639371,0.0993371142290255,0.0977201968532989,0.0985784884365278,0.0982467260411919,0.0982572674747506,0.0978102735034864,0.0964527658757373,0.0973003483217047,0.0962845212125887,0.095926638465246,0.0963067209405366,0.0950037185589564,0.0944471885848062,0.0944588281620761,0.0935422419697618,0.093277788759998,0.0922873289382955,0.0928950654229043,0.0922858497180635,0.0928986166219698
"Fn-1.01",1.14493729252354,1.48861265684989,0.486846268622311,0.431688260979573,0.397318933008127,0.342595528616481,0.320828306873674,0.29015415900827,0.265533790650754,0.244731205831985,0.23793177464274,0.224292341686625,0.210687923474725,0.202248706731585,0.192855376230473,0.192241175092105,0.183962012273363,0.177725562644224,0.171021634027415,0.171346727331852,0.16553785028874,0.160059440125842,0.160214511642565,0.155534925951118,0.151390673482199,0.147471966425224,0.14919433392454,0.14557476514769,0.142993681596109,0.14337474850358,0.140830514730345,0.137246550794292,0.138042646543413,0.134473933072321,0.132019254116736,0.133386951052689,0.130573637031095,0.127427689861166,0.128425785115074,0.126725612967142,0.125158778264872,0.125023190014752,0.123738026419062,0.121785823445351,0.121605675475158,0.120354686737511,0.118377345855934,0.119080378563755,0.117097161807419,0.115385577844265,0.115816973453772,0.114763824753463,0.115436647729556,0.113973040814025,0.111912290997315,0.112784136037269,0.111969005115141,0.11249355820349,0.11038131225649,0.108911105637916,0.108449252598437,0.108724049131243,0.106265385929321,0.107231166332821,0.105705933911932,0.104518983236621,0.105818955081273,0.104074654761957,0.104537344190663,0.103683668634709,0.102320658668896,0.101135106422557,0.102559867139175,0.100565907145465,0.0993696752407581,0.100517183588485,0.0998006958137877,0.0997067086133674,0.0988134808566023,0.0995976286548753,0.0985335671425279,0.0973988931962875,0.0960669963115261,0.097388079411105,0.0963641024924626,0.0949201434711148,0.095736089863501,0.0940552336512391,0.0947171352516002,0.0944436212831598,0.0938223672980738,0.0944987470865769,0.0937219249213899,0.0928818342530834,0.0935821598062043,0.092209015618023,0.0932906430175605,0.0926966152978413,0.0920494307877583
"Fn-1.02",1.14856560029723,1.49925861698851,0.483799147481967,0.426102559570486,0.396718984559369,0.339163336162601,0.313005020532412,0.284284712655718,0.259842820977047,0.253091843048522,0.235095037855131,0.222522086104466,0.208061767977316,0.198199314788459,0.197693779475739,0.187110121315455,0.179355819569744,0.173435187479136,0.17230022146707,0.167960310454137,0.162702136070571,0.163520653265202,0.158024474894651,0.153455023623444,0.149160858361315,0.149290452509128,0.145297360504421,0.141710743253646,0.14159775689918,0.138920809309491,0.136985552464179,0.137335449789997,0.133096446510831,0.131178397406975,0.131332927711851,0.128991148404134,0.126790906695701,0.127909519838324,0.12613225515633,0.127191538993833,0.125140283587285,0.123798572739728,0.123516625286437,0.121493573259954,0.118976863861569,0.120349571836006,0.118748812786164,0.119471098934228,0.117939230459663,0.11640563257057,0.117189290686696,0.116399850078338,0.113526197826065,0.113954374038135,0.113132807639705,0.112563790593185,0.111564435656078,0.109852277801329,0.111209074277998,0.10881361430862,0.110011976789176,0.108367523427495,0.10713887197383,0.106033654338021,0.106941101435667,0.1060042953909,0.107287973901003,0.105759516614128,0.10467701819664,0.104770611913285,0.103738691646251,0.103893128191506,0.102441978653386,0.100928262982866,0.100127141150503,0.100603437795712,0.0994338224235327,0.0979544094998836,0.0986080943825214,0.0968703060355134,0.0981181802720208,0.0969910797147835,0.0952049129614137,0.0967066540698347,0.0959640985757796,0.0961271569330007,0.0953871818444509,0.0942996371180284,0.0957515009743759,0.0940537488882522,0.093143927309721,0.093821679016071,0.092526205606247,0.0919050809347712,0.0932366830510531,0.0921048448073253,0.0924450088402051,0.091269732402519,0.09084283490367
"Fn-1.03",1.14683878650184,1.49924501768361,0.488113773473094,0.428110425515484,0.390734969170765,0.337244283049997,0.31120125163125,0.278325136283068,0.257299303172031,0.23860801732506,0.232123716451465,0.217255849954073,0.204547741104883,0.194678500199954,0.192007431124348,0.184291867462527,0.177138478513871,0.170228881525915,0.169945368592578,0.164032902952089,0.159769346219094,0.159553034647323,0.156031040670279,0.150550663428571,0.146887207310247,0.146909016453927,0.143287928639964,0.139867756793474,0.140314880806133,0.137147962767355,0.13362417061275,0.134339547238188,0.130677951179309,0.129052004991216,0.129472747428982,0.126433008656976,0.123778138296354,0.124692248471931,0.123099937488834,0.123834200412261,0.120983834404149,0.120634350846581,0.119575187233992,0.118480700749434,0.119323673765959,0.117512767236891,0.115144711081929,0.114805283826742,0.113078392862862,0.115206446015361,0.113983174629756,0.11258727504996,0.112327459163634,0.111178063361012,0.111494599014071,0.1092421957059,0.107515034681782,0.109094742296485,0.107900342131509,0.108248139926437,0.10698952212229,0.10538617040545,0.103384112462616,0.103020910459392,0.102142900288691,0.10251320245456,0.101289990218442,0.100144081238834,0.100980765940713,0.0993865786752034,0.100507425496676,0.0988513084115758,0.0984796720174104,0.0997105758904801,0.0980489944413604,0.0982248207512993,0.0975149051550935,0.0966053985390423,0.0973081399596194,0.0960319835579823,0.0953048301055495,0.0950343424414052,0.0942802248628819,0.095266019604749,0.0941443254754403,0.0943239538582774,0.0932989207523682,0.0922467234928562,0.0935334975957037,0.0929929081518745,0.0913555876974869,0.0922820969833634,0.0913455545706262,0.0914889415955391,0.0904562214473015,0.090305250151242,0.0885555792166133,0.0891435405931651,0.0892161770050965
"Fn-1.04",1.15768969359868,1.50269034602824,0.485335493831628,0.419385721015099,0.387632286416668,0.33399293548213,0.310232748948468,0.27944170539864,0.255876128518276,0.244605732447744,0.228135300942981,0.214964626539577,0.203602477742374,0.19314030673507,0.190731155371808,0.183492039379866,0.174980804521164,0.17195917246129,0.168745361636257,0.162647829161081,0.157816274510851,0.157712639032437,0.152612515201022,0.147377672631587,0.146085589770747,0.142788423882224,0.139052934836455,0.141261664307649,0.13693407544893,0.134139542166631,0.134267248497636,0.131121180720902,0.128793317749406,0.12953684335273,0.127151005909955,0.128574468454968,0.125709021124026,0.123753703398089,0.124884032916935,0.123472429886171,0.123565400850468,0.121427834474548,0.119241062295441,0.119819000436731,0.118061212754326,0.115901316534051,0.117300367708268,0.114783779711482,0.115784886578932,0.114016446736917,0.111879616668075,0.112969192560101,0.110366859702796,0.108585056458901,0.109280487949187,0.10813137614851,0.10912017775734,0.108158250272702,0.108746346215122,0.107879520448411,0.106173271156079,0.10734463082279,0.106014442149237,0.107458765681547,0.106004734988172,0.103930989916904,0.104897352726041,0.104387604932791,0.104674453090273,0.103415882639598,0.101483623583636,0.102339544371578,0.100503435234925,0.0999726118362295,0.100476356562186,0.098973948717919,0.0971389181494956,0.0979502031440257,0.0973238324956364,0.0983122437002512,0.0970633468060799,0.0956693604007741,0.0960447647039889,0.0949148910344992,0.0958790211744154,0.0942491305047768,0.0932212254787573,0.094165494383479,0.0925993762070083,0.0914106398124732,0.0923342751483976,0.0912261534744707,0.0920639435268805,0.0913383869013842,0.0903807531620458,0.0914106610852816,0.0911682870436497,0.0895529761715501,0.089935800966741
